Cement (component 1)(kg in a m^3 mixture),Blast Furnace Slag (component 2)(kg in a m^3 mixture),Fly Ash (component 3)(kg in a m^3 mixture),Water  (component 4)(kg in a m^3 mixture),Superplasticizer (component 5)(kg in a m^3 mixture),Coarse Aggregate  (component 6)(kg in a m^3 mixture),Fine Aggregate (component 7)(kg in a m^3 mixture),Age (day),"Concrete compressive strength(MPa, megapascals) "
305.0,0.0,100.0,196.0,10.0,959.0,705.0,28,30.12320644
251.37,0.0,118.27,188.45,6.35,1028.4,757.73,14,24.42813468
355.0,19.0,97.0,145.0,12.25,967.0,871.0,28,55.45455468
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,90,29.39236188
157.0,236.0,0.0,192.0,0.0,935.4,781.2,7,16.889404096
173.81,93.37,159.9,172.34,9.73,1007.2,746.6,3,15.81657944
393.0,0.0,0.0,192.0,0.0,940.0,758.0,28,39.58281716
475.0,0.0,0.0,228.0,0.0,932.0,594.0,180,42.620648416
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,56,35.852751999999995
182.04,45.21,121.97,170.21,8.19,1059.4,780.65,28,31.2677366
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91,65.19685056
237.5,237.5,0.0,228.0,0.0,932.0,594.0,270,38.407950056000004
380.0,95.0,0.0,228.0,0.0,932.0,594.0,28,36.447769788
339.0,0.0,0.0,197.0,0.0,968.0,781.0,28,32.039949719999996
122.6,183.9,0.0,203.5,0.0,958.2,800.1,90,33.192064116000005
531.3,0.0,0.0,141.8,28.2,852.1,893.7,28,56.3991368
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,28,33.94290348
289.0,133.7,0.0,194.9,5.5,924.1,760.1,28,46.247292176
213.72,98.05,24.51,181.71,6.86,1065.8,785.38,56,50.77301264
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,3,8.06342182
388.6,97.1,0.0,157.9,12.1,852.1,925.7,3,28.096147
298.1,0.0,107.5,163.6,12.8,953.2,784.0,28,35.86585204399999
427.5,47.5,0.0,228.0,0.0,932.0,594.0,28,37.427515183999994
198.6,132.4,0.0,192.0,0.0,978.4,825.5,360,44.296075096
337.9,189.0,0.0,174.9,9.5,944.7,755.8,56,59.89478012
331.0,0.0,0.0,192.0,0.0,978.0,825.0,180,38.99676256
350.0,0.0,0.0,203.0,0.0,974.0,775.0,90,31.35047372
339.0,0.0,0.0,197.0,0.0,968.0,781.0,14,27.04124872
237.5,237.5,0.0,228.0,0.0,932.0,594.0,28,30.079769451999997
491.0,26.0,123.0,201.0,3.93,822.0,699.0,7,37.92118
393.0,0.0,0.0,192.0,0.0,940.0,758.0,90,48.79421652
316.1,210.7,0.0,185.7,0.0,977.0,689.3,28,38.70028788
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,14,36.93522932
151.6,0.0,111.9,184.4,7.9,992.0,815.9,28,12.180972492
251.37,0.0,118.27,192.94,5.75,1043.6,754.3,56,39.2656582
246.83,0.0,125.08,143.3,11.99,1086.8,800.89,100,66.42411784
154.0,174.0,185.0,228.0,7.0,845.0,612.0,28,24.3385028
153.1,145.0,113.0,178.5,8.0,867.2,824.0,28,26.233182848000002
332.5,142.5,0.0,228.0,0.0,932.0,594.0,180,39.779317819999996
151.0,0.0,185.0,167.0,16.0,1074.0,678.0,28,13.45857152
305.3,203.5,0.0,203.5,0.0,965.4,631.0,90,54.598914963999995
325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7,17.54026944
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,28,32.72253096
190.34,0.0,125.18,166.61,9.88,1079.0,798.9,3,12.5484632
397.0,0.0,0.0,185.7,0.0,1040.6,734.3,28,33.082437432
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,28,27.827251359999998
192.0,288.0,0.0,192.0,0.0,929.8,716.1,7,21.48062478
165.0,128.5,132.1,175.06,8.08,1005.8,746.6,56,53.72396992
133.0,200.0,0.0,192.0,0.0,927.4,839.2,7,13.664035367999999
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,3,14.94094492
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,55.89581932
359.0,19.0,141.0,154.0,10.91,942.0,801.0,3,23.639177145812038
143.0,169.0,143.0,191.0,8.0,967.0,643.0,28,29.72331036
446.0,24.0,79.0,162.0,11.64,967.0,712.0,3,25.021084039999998
439.0,177.0,0.0,186.0,11.1,884.9,707.9,3,39.300132
397.0,0.0,0.0,185.0,0.0,1040.0,734.0,28,39.0932892
326.5,0.0,137.9,199.0,10.8,801.1,792.5,28,38.630650804
157.0,236.0,0.0,192.0,0.0,935.4,781.2,3,9.694722036
229.97,0.0,118.31,195.47,4.63,1029.4,758.59,100,35.34253976
158.8,238.2,0.0,185.7,0.0,1040.6,734.3,28,21.066249704
531.3,0.0,0.0,141.8,28.2,852.1,893.7,3,41.2996124
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,90,58.78472376
349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3,15.049192651999999
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,180,51.04190828
159.0,149.0,116.0,175.0,15.0,953.0,720.0,28,27.67556664
266.0,114.0,0.0,228.0,0.0,932.0,670.0,270,51.732763231999996
393.0,0.0,0.0,192.0,0.0,940.6,785.6,28,39.604880392
520.0,0.0,0.0,170.0,5.2,855.0,855.0,28,60.280886679999995
255.0,0.0,0.0,192.0,0.0,889.8,945.0,90,21.859147104
480.0,0.0,0.0,192.0,0.0,936.2,712.2,90,54.315540328
333.0,0.0,0.0,192.0,0.0,931.2,842.6,3,15.615941924
295.0,0.0,0.0,185.0,0.0,1069.0,769.0,28,25.17966352
313.8,0.0,112.6,169.9,10.1,925.3,782.9,28,38.461039708
321.0,164.0,0.0,190.0,5.0,870.0,774.0,28,57.21271848
213.5,0.0,174.24,159.21,11.66,1043.6,771.9,14,29.592309919999998
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,3,14.306626999999999
159.8,250.0,0.0,168.4,12.2,1049.3,688.2,28,39.455953576
323.7,282.8,0.0,183.8,10.3,942.7,659.9,56,80.19984832
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56,64.30053176
181.38,0.0,167.01,169.59,7.56,1055.6,777.8,100,45.3675208
198.6,132.4,0.0,192.0,0.0,978.4,825.5,90,38.074243671999994
322.0,0.0,0.0,203.0,0.0,974.0,800.0,14,20.77391188
143.7,170.2,132.6,191.6,8.5,814.1,805.3,28,29.870858223999996
339.2,0.0,0.0,185.7,0.0,1069.2,754.3,28,31.899986092
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,14,34.23937816
203.5,305.3,0.0,203.5,0.0,963.4,630.0,90,51.863763672
266.0,114.0,0.0,228.0,0.0,932.0,670.0,90,47.029847436000004
135.7,203.5,0.0,185.7,0.0,1076.2,759.3,7,7.507014687999999
350.0,0.0,0.0,203.0,0.0,974.0,775.0,180,32.72253096
183.9,122.6,0.0,203.5,0.0,959.2,800.0,7,10.787541496
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,3,11.85209244
424.0,22.0,132.0,178.0,8.48,822.0,750.0,7,39.004642284729314
540.0,0.0,0.0,162.0,2.5,1040.0,676.0,28,79.98611076
382.0,0.0,0.0,186.0,0.0,1111.0,784.0,7,11.46598588
289.0,0.0,0.0,192.0,0.0,913.2,895.3,90,32.068218236
290.35,0.0,96.18,168.08,9.41,961.18,865.0,56,45.08483564
173.54,50.05,173.53,164.77,6.47,1006.2,793.5,28,38.20386516
166.0,260.0,0.0,183.0,13.0,859.0,827.0,28,37.91428524
213.5,0.0,174.24,159.21,11.66,1043.6,771.9,3,15.60973664
337.9,189.0,0.0,174.9,9.5,944.7,755.8,7,35.101223159999996
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91,65.19685056
212.07,0.0,121.62,180.31,5.69,1057.6,779.32,3,12.47262084
475.0,0.0,0.0,228.0,0.0,932.0,594.0,365,41.934619796
190.34,0.0,125.18,166.61,9.88,1079.0,798.9,56,31.715896
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7,49.20100736
200.0,200.0,0.0,190.0,0.0,1145.0,660.0,28,49.249270679999995
380.0,0.0,0.0,228.0,0.0,932.0,670.0,180,53.104130996
385.0,0.0,0.0,186.0,0.0,966.0,763.0,1,6.26733684
190.0,190.0,0.0,228.0,0.0,932.0,670.0,28,40.856968808
194.68,0.0,100.52,170.17,7.48,998.0,901.8,100,44.27814872
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,56,44.14025352
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3011712
214.9,53.8,121.89,155.63,9.61,1014.3,780.58,56,53.95839176
297.16,0.0,117.54,174.8,9.52,1022.8,753.45,14,36.990387399999996
194.68,0.0,100.52,165.62,7.48,1006.4,905.9,28,25.72434956
213.74,0.0,174.74,154.79,10.16,1053.5,776.35,28,40.14818748
387.0,20.0,94.0,157.0,14.32,938.0,845.0,28,50.23522136
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,100,53.65502232
387.0,20.0,94.0,157.0,13.93,938.0,845.0,3,25.510612
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,56,53.46196904
